Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,Capacitor_SMD:C_0402_1005Metric,32.0000mm,28.0000mm,0.0,Top
C10,16nF,Capacitor_SMD:C_0402_1005Metric,29.0000mm,32.5000mm,0.0,Top
C11,16nF,Capacitor_SMD:C_0402_1005Metric,29.0000mm,34.0000mm,0.0,Top
C2,100nF,Capacitor_SMD:C_0402_1005Metric,48.0000mm,28.0000mm,0.0,Top
C3,100nF,Capacitor_SMD:C_0402_1005Metric,40.0000mm,42.0000mm,0.0,Top
C4,100nF,Capacitor_SMD:C_0402_1005Metric,46.0000mm,12.0000mm,0.0,Top
C5,22pF,Capacitor_SMD:C_0402_1005Metric,19.5600mm,26.0000mm,0.0,Top
C6,22pF,Capacitor_SMD:C_0402_1005Metric,24.4400mm,26.0000mm,0.0,Top
J1,USB-C,Connector_USB:USB_C_Receptacle_GCT_USB4105,40.0000mm,8.0000mm,0.0,Top
R10,10k,Resistor_SMD:R_0402_1005Metric,27.0000mm,32.5000mm,0.0,Top
R11,10k,Resistor_SMD:R_0402_1005Metric,27.0000mm,34.0000mm,0.0,Top
R12,10k,Resistor_SMD:R_0402_1005Metric,27.0000mm,40.0000mm,0.0,Top
SW1,Button,Button_Switch_SMD:SW_SPST_TL3342,20.0000mm,52.0000mm,0.0,Top
SW2,Button,Button_Switch_SMD:SW_SPST_TL3342,35.0000mm,52.0000mm,0.0,Top
SW3,Button,Button_Switch_SMD:SW_SPST_TL3342,50.0000mm,52.0000mm,0.0,Top
SW4,Button,Button_Switch_SMD:SW_SPST_TL3342,65.0000mm,52.0000mm,0.0,Top
U1,MCU,Package_QFP:TQFP-32_7x7mm_P0.8mm,40.0000mm,32.0000mm,0.0,Top
Y1,16MHz,Crystal:Crystal_HC49-U_Vertical,22.0000mm,30.0000mm,0.0,Top
