Comment,Designator,Footprint,LCSC Part #
100nF,"C12,C13,C14,C15,C2,C7,C8",Capacitor_SMD:C_0805_2012Metric,C1525
100uF,C3,,
10k,"R30,R31,R32",,
10nF,"C30,C31,C32",,
10uF,C6,Capacitor_SMD:C_0805_2012Metric,C1525
10uF,"C16,C5",Capacitor_SMD:C_0805_2012Metric,C15850
15A,F1,Fuse:Fuse_1206_3216Metric,C89657
1k,"R3,R4",,
20pF,"C10,C11",,C1554
22,"R20,R21,R22",,
220uF,C4,,
33uH,L1,,
4.7uF,C9,Capacitor_SMD:C_0805_2012Metric,C1779
470uF,C1,Capacitor_SMD:C_0805_2012Metric,C134742
5mR,"R10,R11,R12",,C76662
8MHz,Y1,,C12674
AMS1117-3.3,U2,Package_TO_SOT_SMD:SOT-223-3_TabPin2,C6186
DRV8301,U3,,C129292
Hall Sensors,J3,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,C50950
IRLZ44N,"Q1,Q2,Q3,Q4,Q5,Q6",,C2537
LM2596-5.0,U1,,C29781
Motor Output,J2,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,C8390
PWR,D3,,C72043
Power Input,J1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C8465
SMBJ24A,D1,Diode_SMD:D_SMA,C35208
SS34,D2,,
STATUS,D4,,C72038
STM32G431K8Tx,U10,Package_QFP:LQFP-32_7x7mm_P0.8mm,
SWD-6,J4,,C40877
