Comment,Designator,Footprint,LCSC Part #
100nF,"C2,C7,C8",Capacitor_SMD:C_0805_2012Metric,C1525
100nF,"C12,C13,C14,C15",Capacitor_SMD:C_0805_2012Metric,C49678
10k,"R30,R31,R32",Resistor_SMD:R_0805_2012Metric,C17414
10nF,"C30,C31,C32",Capacitor_SMD:C_0805_2012Metric,
10uF,C6,Capacitor_SMD:C_0805_2012Metric,C1525
10uF,"C16,C5",Capacitor_SMD:C_0805_2012Metric,C15850
15A,F1,Fuse:Fuse_1206_3216Metric,C89657
1k,"R3,R4",Resistor_SMD:R_0805_2012Metric,
20pF,"C10,C11",Capacitor_SMD:C_0805_2012Metric,C1554
22,"R20,R21,R22",Resistor_SMD:R_0805_2012Metric,
220uF,"C3,C4",Capacitor_SMD:C_0805_2012Metric,C1015
33uH,L1,Inductor_SMD:L_1210_3225Metric,C250234
4.7uF,C9,Capacitor_SMD:C_0805_2012Metric,C1779
470uF,C1,Capacitor_SMD:C_0805_2012Metric,C134742
5mR,"R10,R11,R12",Resistor_SMD:R_2512_6332Metric,C76662
8MHz,Y1,Crystal:Crystal_HC49-4H_Vertical,C12674
AMS1117-3.3,U2,Package_TO_SOT_SMD:SOT-223-3_TabPin2,C6186
DRV8301,U3,Package_SO:HTSSOP-56-1EP_6.1x14mm_P0.5mm_EP3.61x6.35mm,C129292
Hall Sensors,J3,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,C50950
IRLZ44N,"Q1,Q2,Q3,Q4,Q5,Q6",Package_TO_SOT_THT:TO-220-3_Vertical,C2537
LM2596-5.0,U1,Package_TO_SOT_SMD:TO-263-5_TabPin3,C29781
Motor Output,J2,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,C8390
PWR,D3,LED_SMD:LED_0805_2012Metric,C72043
Power Input,J1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,C8465
SMBJ24A,D1,Diode_SMD:D_SMA,C35208
SS34,D2,Diode_SMD:D_SMA,
STATUS,D4,LED_SMD:LED_0805_2012Metric,C72038
STM32G431K8Tx,U10,Package_QFP:LQFP-32_7x7mm_P0.8mm,
SWD-6,J4,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,C40877
