Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED_SMD:LED_0805_2012Metric,17.0000mm,10.0000mm,0.0,Top
D2,LED,LED_SMD:LED_0805_2012Metric,25.0000mm,10.0000mm,0.0,Top
D3,LED,LED_SMD:LED_0805_2012Metric,33.0000mm,10.0000mm,0.0,Top
D4,LED,LED_SMD:LED_0805_2012Metric,17.0000mm,18.0000mm,0.0,Top
D5,LED,LED_SMD:LED_0805_2012Metric,25.0000mm,18.0000mm,0.0,Top
D6,LED,LED_SMD:LED_0805_2012Metric,33.0000mm,18.0000mm,0.0,Top
D7,LED,LED_SMD:LED_0805_2012Metric,17.0000mm,26.0000mm,0.0,Top
D8,LED,LED_SMD:LED_0805_2012Metric,25.0000mm,26.0000mm,0.0,Top
D9,LED,LED_SMD:LED_0805_2012Metric,33.0000mm,26.0000mm,0.0,Top
R1,330R,Resistor_SMD:R_0805_2012Metric,8.0000mm,38.0000mm,0.0,Top
R2,330R,Resistor_SMD:R_0805_2012Metric,18.0000mm,38.0000mm,0.0,Top
R3,330R,Resistor_SMD:R_0805_2012Metric,32.0000mm,38.0000mm,0.0,Top
R4,330R,Resistor_SMD:R_0805_2012Metric,42.0000mm,38.0000mm,0.0,Top
U1,MCU,Package_DIP:DIP-8_W7.62mm,25.0000mm,47.0000mm,0.0,Top
